,subject,day 1 distance,day 2 distance,day 1 rt,day 2 rt,dist difference,rt difference,dist difference 2,rt difference 2,condition
0,2,500.5305375,502.4385533,4.917627042,6.645719292,-1.90801575,-1.72809225,1.90801575,1.72809225,vr
0,3,458.0719242,410.8546317,2.648142958,3.206864417,47.2172925,-0.558721458,-47.2172925,0.558721458,vr
0,4,560.050575,508.3317263,3.258245792,3.875619208,51.71884875,-0.617373417,-51.71884875,0.617373417,video
0,5,420.622325,488.8566996,2.561729417,3.215901958,-68.23437458,-0.654172542,68.23437458,0.654172542,vr
0,6,502.1043375,466.8205138,6.151950167,8.449889042,35.28382375,-2.297938875,-35.28382375,2.297938875,vr
0,7,341.3505398,450.2490838,2.381887,3.427324958,-108.898544,-1.045437958,108.898544,1.045437958,video
0,8,526.2345821,419.8665708,3.108953875,4.090885833,106.3680113,-0.981931958,-106.3680113,0.981931958,video
0,9,504.5064333,459.6100242,4.065190542,4.472819542,44.89640917,-0.407629,-44.89640917,0.407629,video
0,10,473.1597083,440.3029571,3.612424708,4.685357625,32.85675125,-1.072932917,-32.85675125,1.072932917,vr
0,12,489.5287558,515.0109621,4.95921575,6.233561375,-25.48220625,-1.274345625,25.48220625,1.274345625,vr
0,13,541.7019442,438.1464075,4.0049875,4.10171875,103.5555367,-0.09673125,-103.5555367,0.09673125,vr
0,14,346.7000254,450.6292771,3.578763875,4.184628958,-103.9292517,-0.605865083,103.9292517,0.605865083,video
0,15,471.0922154,460.2116408,3.342622917,3.969376708,10.88057458,-0.626753792,-10.88057458,0.626753792,video
0,16,480.2020563,533.7541038,2.215534125,2.926299125,-53.5520475,-0.710765,53.5520475,0.710765,video
0,17,547.2731438,487.9269067,2.442969417,3.495739417,59.34623708,-1.05277,-59.34623708,1.05277,vr
0,18,518.7315667,464.868375,4.028692042,4.183943042,53.86319167,-0.155251,-53.86319167,0.155251,video
0,19,497.2250708,449.7050155,4.276981458,4.985316333,47.52005538,-0.708334875,-47.52005538,0.708334875,video
0,20,445.8447133,488.8555292,3.628376875,5.683223542,-43.01081583,-2.054846667,43.01081583,2.054846667,vr
0,21,462.9373288,414.3231037,3.780469625,3.972105875,48.61422504,-0.19163625,-48.61422504,0.19163625,video
